event_id,title,category_type,stats_last_updated_at,hours_since_update,get_in_price,event_utc_datetime
115968434,Brett Dennen,CONCERT,2026-05-26 17:50:03+00:00,308.9450565733333,68.0,2026-06-25 03:00:00+00:00
121424567,The Reytons,CONCERT,2026-05-26 17:50:04+00:00,308.9447787955555,54.0,2026-06-25 23:00:00+00:00
115969486,Kurt Vile and The Violators,CONCERT,2026-05-26 17:50:04+00:00,308.9447787955555,65.0,2026-06-25 23:00:00+00:00
115969484,Victor Wooten and The Wooten Brothers,CONCERT,2026-05-26 17:50:04+00:00,308.9447787955555,38.0,2026-06-25 23:00:00+00:00
115969488,Paul Oakenfold and The Crystal Method,CONCERT,2026-05-26 17:50:04+00:00,308.9447787955555,80.0,2026-06-25 23:30:00+00:00
67700938,Eiffel Tower Viewing Deck,THEATER,2026-05-26 17:56:56+00:00,308.8303343511111,44.0,2026-06-19 06:59:00+00:00
75044892,Jimmy Kimmel's Comedy Club,THEATER,2026-05-26 17:56:56+00:00,308.8303343511111,51.0,2026-06-19 04:30:00+00:00
101330716,Disney's Finding Nemo: The Musical,THEATER,2026-05-26 17:56:56+00:00,308.8303343511111,0.0,2026-06-19 02:45:00+00:00
73399830,Candlelight - Queen vs Abba,CONCERT,2026-05-26 17:56:56+00:00,308.8303343511111,0.0,2026-06-19 01:30:00+00:00
97026865,2026 The Country Fest - Friday (6/19),CONCERT,2026-05-26 17:56:57+00:00,308.8300565733333,0.0,2026-06-19 15:00:00+00:00
94792752,Nathan Burton Comedy Magic,THEATER,2026-05-26 17:56:58+00:00,308.8297787955555,211.0,2026-06-19 21:00:00+00:00
98650733,Maddy Smith,THEATER,2026-05-26 17:56:59+00:00,308.8295010177778,68.0,2026-06-19 23:00:00+00:00
92578290,Francois Bellefeuille,THEATER,2026-05-26 17:56:59+00:00,308.8295010177778,59.0,2026-06-20 00:00:00+00:00
94792753,Nathan Burton Comedy Magic,THEATER,2026-05-26 17:56:59+00:00,308.8295010177778,211.0,2026-06-19 23:00:00+00:00
95241686,Candlelight - Tribute to British Rock Legends,CONCERT,2026-05-26 17:57:00+00:00,308.82922324,0.0,2026-06-20 01:30:00+00:00
98650734,Maddy Smith,THEATER,2026-05-26 17:57:00+00:00,308.82922324,68.0,2026-06-20 01:00:00+00:00
99534951,Chester County Balloon Festival,THEATER,2026-05-26 17:57:01+00:00,308.8289454622222,69.0,2026-06-20 03:59:00+00:00
95241687,Candlelight - Coldplay and Imagine Dragons,CONCERT,2026-05-26 17:57:01+00:00,308.8289454622222,0.0,2026-06-20 03:45:00+00:00
98652137,The Gothic Market,CONCERT,2026-05-26 17:57:02+00:00,308.82866768444444,30.0,2026-06-20 16:00:00+00:00
98652136,The Gothic Market,CONCERT,2026-05-26 17:57:02+00:00,308.82866768444444,30.0,2026-06-20 16:00:00+00:00
67701418,Eiffel Tower Viewing Deck,THEATER,2026-05-26 17:57:02+00:00,308.82866768444444,47.0,2026-06-20 06:59:00+00:00
94794051,Nathan Burton Comedy Magic,THEATER,2026-05-26 17:57:04+00:00,308.82811212888885,211.0,2026-06-20 23:00:00+00:00
94794050,Nathan Burton Comedy Magic,THEATER,2026-05-26 17:57:04+00:00,308.82811212888885,211.0,2026-06-20 21:00:00+00:00
98652138,Candlelight: Hip Hop on Strings,CONCERT,2026-05-26 17:57:05+00:00,308.8278343511111,112.0,2026-06-21 00:45:00+00:00
93462565,Dead Calm,CONCERT,2026-05-26 17:57:05+00:00,308.8278343511111,108.0,2026-06-21 00:30:00+00:00
100424481,Daring Greatly (21+ Event),CONCERT,2026-05-26 18:05:24+00:00,308.68922324,39.0,2026-06-19 02:30:00+00:00
129488908,Mariah the Scientist,CONCERT,2026-05-26 18:05:25+00:00,308.6889454622222,50.0,2026-06-19 03:00:00+00:00
67230424,Nate Bargatze,THEATER,2026-05-26 18:05:34+00:00,308.6864454622222,40.0,2026-06-20 20:00:00+00:00
100427081,Vindzy,CONCERT,2026-05-26 18:05:37+00:00,308.68561212888886,59.0,2026-06-21 00:00:00+00:00
24042855,Farrell Dillon,THEATER,2026-05-26 18:05:49+00:00,308.68227879555553,42.0,2026-06-22 23:30:00+00:00
24042857,The Conjurors,THEATER,2026-05-26 18:05:50+00:00,308.68200101777774,52.0,2026-06-23 01:30:00+00:00
48638668,High Point Rockers at Southern Maryland Blue Crabs,SPORT,2026-05-26 18:05:52+00:00,308.6814454622222,11.0,2026-06-23 22:35:00+00:00
115968427,Paul Oakenfold and The Crystal Method,CONCERT,2026-05-26 18:05:54+00:00,308.68088990666666,54.0,2026-06-25 00:00:00+00:00
24043139,The Conjurors,THEATER,2026-05-26 18:05:54+00:00,308.68088990666666,60.0,2026-06-25 01:30:00+00:00
51326580,Bonnie Raitt,CONCERT,2026-05-26 18:05:54+00:00,308.68088990666666,80.0,2026-06-24 01:30:00+00:00
109806168,Russell Peters,THEATER,2026-05-26 18:05:55+00:00,308.68061212888887,134.0,2026-06-26 02:30:00+00:00
24468578,The Conjurors,THEATER,2026-05-26 18:05:55+00:00,308.68061212888887,60.0,2026-06-26 01:30:00+00:00
115969483,Victor Wooten and The Wooten Brothers,CONCERT,2026-05-26 18:05:55+00:00,308.68061212888887,38.0,2026-06-26 01:30:00+00:00
115747825,Scotty McCreery,CONCERT,2026-05-26 18:05:55+00:00,308.68061212888887,89.0,2026-06-26 00:30:00+00:00
115971016,Insane Clown Posse,CONCERT,2026-05-26 18:05:56+00:00,308.68033435111107,109.0,2026-06-26 23:00:00+00:00
109370536,Ratboys,CONCERT,2026-05-26 18:05:56+00:00,308.68033435111107,61.0,2026-06-27 00:00:00+00:00
110690284,Rob Schneider,THEATER,2026-05-26 18:05:56+00:00,308.68033435111107,60.0,2026-06-26 23:30:00+00:00
115749337,Skillibeng,CONCERT,2026-05-26 18:05:57+00:00,308.68005657333333,89.0,2026-06-27 01:00:00+00:00
109807494,Summer Stock Stage - Hadestown Teen Edition,THEATER,2026-05-26 18:05:57+00:00,308.68005657333333,53.0,2026-06-27 00:00:00+00:00
115971017,Paul Oakenfold,CONCERT,2026-05-26 18:05:57+00:00,308.68005657333333,61.0,2026-06-27 00:00:00+00:00
110690285,Jamal Roberts,CONCERT,2026-05-26 18:05:57+00:00,308.68005657333333,218.0,2026-06-27 00:30:00+00:00
24043507,The Conjurors,THEATER,2026-05-26 18:05:58+00:00,308.67977879555553,60.0,2026-06-27 01:30:00+00:00
110690289,Jess Hilarious,THEATER,2026-05-26 18:05:58+00:00,308.67977879555553,92.0,2026-06-27 02:30:00+00:00
115971010,Kurt Vile and The Violators,CONCERT,2026-05-26 18:05:58+00:00,308.67977879555553,72.0,2026-06-27 01:00:00+00:00
58357538,Elevate Music Festival - Friday,CONCERT,2026-05-26 18:05:58+00:00,308.67977879555553,83.0,2026-06-27 01:30:00+00:00
115971018,The Tea Party,CONCERT,2026-05-26 18:05:59+00:00,308.67950101777774,81.0,2026-06-27 03:00:00+00:00
116411900,The Marshall Tucker Band,CONCERT,2026-05-26 18:05:59+00:00,308.67950101777774,79.0,2026-06-27 02:30:00+00:00
113989204,Collective Soul,CONCERT,2026-05-26 18:05:59+00:00,308.67950101777774,78.0,2026-06-27 02:30:00+00:00
109807490,Russell Peters,THEATER,2026-05-26 18:05:59+00:00,308.67950101777774,149.0,2026-06-27 02:30:00+00:00
113106240,Pomplamoose,CONCERT,2026-05-26 18:06:00+00:00,308.67922324,68.0,2026-06-27 03:00:00+00:00
110690288,Jess Hilarious,THEATER,2026-05-26 18:06:01+00:00,308.6789454622222,93.0,2026-06-27 04:45:00+00:00
109807489,Russell Peters,THEATER,2026-05-26 18:06:01+00:00,308.6789454622222,110.0,2026-06-27 04:45:00+00:00
112017239,Kittys Rave,CONCERT,2026-05-26 18:06:01+00:00,308.6789454622222,38.0,2026-06-27 04:00:00+00:00
116625122,Israel Vibration and Roots Radics,CONCERT,2026-05-26 18:24:42+00:00,308.36755657333333,82.0,2026-06-20 04:00:00+00:00
128191220,Karlous Miller,THEATER,2026-05-26 18:24:43+00:00,308.36727879555553,0.0,2026-06-21 01:00:00+00:00
128191218,Metal By The Tracks (21+ Event),CONCERT,2026-05-26 18:24:43+00:00,308.36727879555553,21.0,2026-06-21 02:00:00+00:00
128191219,Karlous Miller,THEATER,2026-05-26 18:24:43+00:00,308.36727879555553,0.0,2026-06-20 22:30:00+00:00
122277772,Jane Remover,CONCERT,2026-05-26 18:24:43+00:00,308.36727879555553,131.0,2026-06-20 04:00:00+00:00
94346861,Folk Bitch Trio,CONCERT,2026-05-26 18:24:44+00:00,308.36700101777774,40.0,2026-06-21 04:00:00+00:00
99536365,Chester County Balloon Festival,THEATER,2026-05-26 18:24:44+00:00,308.36700101777774,69.0,2026-06-21 03:59:00+00:00
95243000,Candlelight: Coldplay & Imagine Dragons,CONCERT,2026-05-26 18:24:44+00:00,308.36700101777774,111.0,2026-06-21 03:45:00+00:00
97923931,Bag of Donuts,CONCERT,2026-05-26 18:24:44+00:00,308.36700101777774,465.0,2026-06-21 02:00:00+00:00
94794854,Nathan Burton Comedy Magic,THEATER,2026-05-26 18:24:45+00:00,308.36672324,211.0,2026-06-21 21:00:00+00:00
98653020,The Gothic Market,CONCERT,2026-05-26 18:24:45+00:00,308.36672324,30.0,2026-06-21 16:00:00+00:00
98653018,The Gothic Market,CONCERT,2026-05-26 18:24:45+00:00,308.36672324,30.0,2026-06-21 16:00:00+00:00
67701984,Eiffel Tower Viewing Deck,THEATER,2026-05-26 18:24:45+00:00,308.36672324,47.0,2026-06-21 06:59:00+00:00
128192613,Karlous Miller,THEATER,2026-05-26 18:24:45+00:00,308.36672324,0.0,2026-06-21 22:00:00+00:00
94794855,Nathan Burton Comedy Magic,THEATER,2026-05-26 18:24:46+00:00,308.3664454622222,211.0,2026-06-21 23:00:00+00:00
97925027,Utah Shakespeare Festival - Troilus and Cressida,THEATER,2026-05-26 18:24:46+00:00,308.3664454622222,127.0,2026-06-23 02:00:00+00:00
67702758,Eiffel Tower Viewing Deck,THEATER,2026-05-26 18:24:46+00:00,308.3664454622222,47.0,2026-06-22 06:59:00+00:00
94795072,Nathan Burton Comedy Magic,THEATER,2026-05-26 18:24:46+00:00,308.3664454622222,211.0,2026-06-22 21:00:00+00:00
99537252,Chester County Balloon Festival,THEATER,2026-05-26 18:24:46+00:00,308.3664454622222,69.0,2026-06-22 03:59:00+00:00
94795073,Nathan Burton Comedy Magic,THEATER,2026-05-26 18:24:46+00:00,308.3664454622222,211.0,2026-06-22 23:00:00+00:00
97029825,Rock N' Roll Murder Mystery Dinner Theatre,THEATER,2026-05-26 18:24:47+00:00,308.3661676844444,129.0,2026-06-23 22:30:00+00:00
94795563,Nathan Burton Comedy Magic,THEATER,2026-05-26 18:24:47+00:00,308.3661676844444,211.0,2026-06-23 21:00:00+00:00
94795564,Nathan Burton Comedy Magic,THEATER,2026-05-26 18:24:47+00:00,308.3661676844444,211.0,2026-06-23 23:00:00+00:00
100428792,Greg Mendez,CONCERT,2026-05-26 18:24:47+00:00,308.3661676844444,105.0,2026-06-23 23:00:00+00:00
67703281,Eiffel Tower Viewing Deck,THEATER,2026-05-26 18:24:47+00:00,308.3661676844444,44.0,2026-06-23 06:59:00+00:00
94795565,Laugh Factory,THEATER,2026-05-26 18:24:48+00:00,308.36588990666667,0.0,2026-06-24 05:30:00+00:00
67703414,Eiffel Tower Viewing Deck,THEATER,2026-05-26 18:24:48+00:00,308.36588990666667,44.0,2026-06-24 06:59:00+00:00
62275025,Saskatoon Berries at Medicine Hat Mavericks,SPORT,2026-05-26 18:24:48+00:00,308.36588990666667,29.0,2026-06-24 00:45:00+00:00
94348354,Folk Bitch Trio,CONCERT,2026-05-26 18:24:48+00:00,308.36588990666667,68.0,2026-06-24 04:00:00+00:00
95244527,By George - Tribute to George Harrison,CONCERT,2026-05-26 18:24:48+00:00,308.36588990666667,40.0,2026-06-24 03:00:00+00:00
94796174,Nathan Burton Comedy Magic,THEATER,2026-05-26 18:24:49+00:00,308.36561212888887,211.0,2026-06-24 21:00:00+00:00
94796175,Nathan Burton Comedy Magic,THEATER,2026-05-26 18:24:49+00:00,308.36561212888887,211.0,2026-06-24 23:00:00+00:00
113103819,Vacations,CONCERT,2026-05-26 18:24:49+00:00,308.36561212888887,47.0,2026-06-24 23:00:00+00:00
48638946,High Point Rockers at Southern Maryland Blue Crabs,SPORT,2026-05-26 18:24:49+00:00,308.36561212888887,11.0,2026-06-24 22:35:00+00:00
92581577,Howard County Fair Races,SPORT,2026-05-26 18:24:50+00:00,308.3653343511111,73.0,2026-06-24 23:45:00+00:00
97926199,Utah Shakespeare Festival - Twelfth Night,THEATER,2026-05-26 18:24:50+00:00,308.3653343511111,126.0,2026-06-25 02:00:00+00:00
94348956,Sonido Gallo Negro,CONCERT,2026-05-26 18:24:50+00:00,308.3653343511111,57.0,2026-06-25 00:00:00+00:00
62275382,Saskatoon Berries at Medicine Hat Mavericks,SPORT,2026-05-26 18:24:50+00:00,308.3653343511111,29.0,2026-06-25 00:45:00+00:00
67703738,Eiffel Tower Viewing Deck,THEATER,2026-05-26 18:24:50+00:00,308.3653343511111,44.0,2026-06-25 06:59:00+00:00
94348958,Knife Pleat,THEATER,2026-05-26 18:24:50+00:00,308.3653343511111,0.0,2026-06-25 04:00:00+00:00
95245853,Kel Perez,THEATER,2026-05-26 18:24:51+00:00,308.36505657333333,76.0,2026-06-25 23:30:00+00:00
94796884,Nathan Burton Comedy Magic,THEATER,2026-05-26 18:24:51+00:00,308.36505657333333,211.0,2026-06-25 23:00:00+00:00
97926956,Rock N' Roll Murder Mystery Dinner Theatre,THEATER,2026-05-26 18:24:51+00:00,308.36505657333333,133.0,2026-06-25 22:30:00+00:00
94796883,Nathan Burton Comedy Magic,THEATER,2026-05-26 18:24:51+00:00,308.36505657333333,211.0,2026-06-25 21:00:00+00:00
94797844,Nathan Burton Comedy Magic,THEATER,2026-05-26 18:24:52+00:00,308.36477879555554,211.0,2026-06-26 21:00:00+00:00
67704141,Eiffel Tower Viewing Deck,THEATER,2026-05-26 18:24:52+00:00,308.36477879555554,44.0,2026-06-26 06:59:00+00:00
24043312,Farrell Dillon,THEATER,2026-05-26 18:24:52+00:00,308.36477879555554,41.0,2026-06-25 23:30:00+00:00
94797845,Nathan Burton Comedy Magic,THEATER,2026-05-26 18:24:52+00:00,308.36477879555554,211.0,2026-06-26 23:00:00+00:00
97926957,Utah Shakespeare Festival - Troilus and Cressida,THEATER,2026-05-26 18:24:52+00:00,308.36477879555554,127.0,2026-06-26 02:00:00+00:00
77738842,Damon Wayans Jr,THEATER,2026-05-26 18:24:53+00:00,308.36450101777774,72.0,2026-06-27 00:00:00+00:00
24468778,Farrell Dillon,THEATER,2026-05-26 18:24:53+00:00,308.36450101777774,41.0,2026-06-26 23:30:00+00:00
128197979,Back To The Eighties Show with Jessie's Girl,CONCERT,2026-05-26 18:24:53+00:00,308.36450101777774,89.0,2026-06-27 00:00:00+00:00
128197980,Deana Carter,CONCERT,2026-05-26 18:24:53+00:00,308.36450101777774,181.0,2026-06-27 00:00:00+00:00
95246828,Kel Perez,THEATER,2026-05-26 18:24:53+00:00,308.36450101777774,103.0,2026-06-27 00:00:00+00:00
98656248,Candlelight: Tribute to Fleetwood Mac,CONCERT,2026-05-26 18:24:54+00:00,308.36422324,114.0,2026-06-27 00:45:00+00:00
118828103,Niko Moon,CONCERT,2026-05-26 18:24:54+00:00,308.36422324,54.0,2026-06-27 01:00:00+00:00
128197978,Yoi Toki (18+ Event),CONCERT,2026-05-26 18:24:54+00:00,308.36422324,36.0,2026-06-27 01:00:00+00:00
77738843,Damon Wayans Jr,THEATER,2026-05-26 18:24:55+00:00,308.3639454622222,69.0,2026-06-27 02:45:00+00:00
97032231,Solid Sound Music and Arts Festival - Friday,CONCERT,2026-05-26 18:24:55+00:00,308.3639454622222,1159.0,2026-06-27 03:59:00+00:00
100431385,The Bright Light Social Hour,CONCERT,2026-05-26 18:24:55+00:00,308.3639454622222,49.0,2026-06-27 01:00:00+00:00
119263216,Westside Boogie,CONCERT,2026-05-26 18:24:55+00:00,308.3639454622222,50.0,2026-06-27 01:00:00+00:00
67704597,Eiffel Tower Viewing Deck,THEATER,2026-05-26 18:24:55+00:00,308.3639454622222,47.0,2026-06-27 06:59:00+00:00
49086303,Tournament of Kings,THEATER,2026-05-26 18:37:59+00:00,308.14616768444444,137.0,2026-06-19 01:00:00+00:00
49538687,Chippendales (18+ Event),THEATER,2026-05-26 18:38:00+00:00,308.14588990666664,98.0,2026-06-19 03:00:00+00:00
68128488,Tape Face,THEATER,2026-05-26 18:38:00+00:00,308.14588990666664,74.0,2026-06-19 02:30:00+00:00
58354524,Atomic Saloon Show (18+ Event),THEATER,2026-05-26 18:38:00+00:00,308.14588990666664,119.0,2026-06-19 02:30:00+00:00
68557783,Comedy Cellar (18+ Event),THEATER,2026-05-26 18:38:00+00:00,308.14588990666664,64.0,2026-06-19 02:00:00+00:00
67654100,WOW - The Vegas Spectacular,THEATER,2026-05-26 18:38:00+00:00,308.14588990666664,53.0,2026-06-19 02:00:00+00:00
58354522,Ikons Of Rock (18+ Event),CONCERT,2026-05-26 18:38:01+00:00,308.14561212888884,70.0,2026-06-19 03:00:00+00:00
58354523,Atomic Saloon Show (18+ Event),THEATER,2026-05-26 18:38:01+00:00,308.14561212888884,120.0,2026-06-19 04:30:00+00:00
67654101,WOW - The Vegas Spectacular,THEATER,2026-05-26 18:38:01+00:00,308.14561212888884,130.0,2026-06-19 04:00:00+00:00
49086302,Tournament of Kings,THEATER,2026-05-26 18:38:01+00:00,308.14561212888884,137.0,2026-06-19 03:30:00+00:00
49086660,Tournament of Kings,THEATER,2026-05-26 18:38:02+00:00,308.1453343511111,152.0,2026-06-20 01:00:00+00:00
71090073,The King in Concert,CONCERT,2026-05-26 18:38:02+00:00,308.1453343511111,0.0,2026-06-19 23:30:00+00:00
54007952,Fly LINQ Zipline,THEATER,2026-05-26 18:38:02+00:00,308.1453343511111,54.0,2026-06-19 06:59:00+00:00
68557782,Comedy Cellar (18+ Event),THEATER,2026-05-26 18:38:02+00:00,308.1453343511111,67.0,2026-06-19 04:30:00+00:00
68129070,Tape Face,THEATER,2026-05-26 18:38:03+00:00,308.1450565733333,74.0,2026-06-20 02:30:00+00:00
60960856,Sinatra Live - Starring Michael Sinatra,CONCERT,2026-05-26 18:38:03+00:00,308.1450565733333,44.0,2026-06-20 02:00:00+00:00
68558385,Comedy Cellar (18+ Event),THEATER,2026-05-26 18:38:03+00:00,308.1450565733333,64.0,2026-06-20 02:00:00+00:00
67654662,WOW - The Vegas Spectacular,THEATER,2026-05-26 18:38:03+00:00,308.1450565733333,55.0,2026-06-20 02:00:00+00:00
58794340,Atomic Saloon Show (18+ Event),THEATER,2026-05-26 18:38:04+00:00,308.1447787955555,156.0,2026-06-20 02:30:00+00:00
49086661,Tournament of Kings,THEATER,2026-05-26 18:38:04+00:00,308.1447787955555,154.0,2026-06-20 03:30:00+00:00
58354966,Ikons Of Rock (18+ Event),CONCERT,2026-05-26 18:38:04+00:00,308.1447787955555,68.0,2026-06-20 03:00:00+00:00
72985906,Eddie Griffin (18+ Event),THEATER,2026-05-26 18:38:04+00:00,308.1447787955555,94.0,2026-06-20 03:30:00+00:00
49539048,Chippendales (18+ Event),THEATER,2026-05-26 18:38:05+00:00,308.14450101777777,98.0,2026-06-20 05:00:00+00:00
56162180,High Roller Wheel at The LINQ,THEATER,2026-05-26 18:38:05+00:00,308.14450101777777,39.0,2026-06-20 06:59:00+00:00
68558384,Comedy Cellar (18+ Event),THEATER,2026-05-26 18:38:05+00:00,308.14450101777777,64.0,2026-06-20 04:30:00+00:00
58794341,Atomic Saloon Show (18+ Event),THEATER,2026-05-26 18:38:05+00:00,308.14450101777777,156.0,2026-06-20 04:30:00+00:00
71090922,The King in Concert,CONCERT,2026-05-26 18:38:06+00:00,308.14422324,0.0,2026-06-20 23:30:00+00:00
49087170,Tournament of Kings,THEATER,2026-05-26 18:38:06+00:00,308.14422324,154.0,2026-06-21 01:00:00+00:00
67655426,WOW - The Vegas Spectacular,THEATER,2026-05-26 18:38:06+00:00,308.14422324,55.0,2026-06-21 01:00:00+00:00
67655427,WOW - The Vegas Spectacular,THEATER,2026-05-26 18:38:06+00:00,308.14422324,131.0,2026-06-21 00:00:00+00:00
49539561,Chippendales (18+ Event),THEATER,2026-05-26 18:38:07+00:00,308.1439454622222,98.0,2026-06-21 03:00:00+00:00
68559195,Comedy Cellar (18+ Event),THEATER,2026-05-26 18:38:07+00:00,308.1439454622222,64.0,2026-06-21 02:00:00+00:00
58794955,Atomic Saloon Show (18+ Event),THEATER,2026-05-26 18:38:07+00:00,308.1439454622222,173.0,2026-06-21 02:30:00+00:00
68129862,Tape Face,THEATER,2026-05-26 18:38:07+00:00,308.1439454622222,74.0,2026-06-21 02:30:00+00:00
68559194,Comedy Cellar (18+ Event),THEATER,2026-05-26 18:38:08+00:00,308.14366768444444,64.0,2026-06-21 04:30:00+00:00
49087171,Tournament of Kings,THEATER,2026-05-26 18:38:08+00:00,308.14366768444444,154.0,2026-06-21 03:30:00+00:00
72986772,Eddie Griffin (18+ Event),THEATER,2026-05-26 18:38:08+00:00,308.14366768444444,94.0,2026-06-21 03:30:00+00:00
58794954,Atomic Saloon Show (18+ Event),THEATER,2026-05-26 18:38:08+00:00,308.14366768444444,156.0,2026-06-21 04:30:00+00:00
71091485,The King in Concert,CONCERT,2026-05-26 18:38:09+00:00,308.14338990666664,0.0,2026-06-21 23:30:00+00:00
67655954,WOW - The Vegas Spectacular,THEATER,2026-05-26 18:38:09+00:00,308.14338990666664,131.0,2026-06-22 00:00:00+00:00
56162759,High Roller Wheel at The LINQ,THEATER,2026-05-26 18:38:09+00:00,308.14338990666664,39.0,2026-06-21 06:59:00+00:00
67655953,WOW - The Vegas Spectacular,THEATER,2026-05-26 18:38:10+00:00,308.14311212888884,53.0,2026-06-22 02:00:00+00:00
68559742,Comedy Cellar (18+ Event),THEATER,2026-05-26 18:38:10+00:00,308.14311212888884,65.0,2026-06-22 02:00:00+00:00
68130393,Tape Face,THEATER,2026-05-26 18:38:10+00:00,308.14311212888884,74.0,2026-06-22 02:30:00+00:00
49087538,Tournament of Kings,THEATER,2026-05-26 18:38:10+00:00,308.14311212888884,154.0,2026-06-22 01:00:00+00:00
49087539,Tournament of Kings,THEATER,2026-05-26 18:38:11+00:00,308.1428343511111,154.0,2026-06-22 03:30:00+00:00
49539931,Chippendales (18+ Event),THEATER,2026-05-26 18:38:11+00:00,308.1428343511111,98.0,2026-06-22 03:00:00+00:00
68559741,Comedy Cellar (18+ Event),THEATER,2026-05-26 18:38:11+00:00,308.1428343511111,64.0,2026-06-22 04:30:00+00:00
49087630,Tournament of Kings,THEATER,2026-05-26 18:38:11+00:00,308.1428343511111,137.0,2026-06-23 01:00:00+00:00
68559883,Comedy Cellar (18+ Event),THEATER,2026-05-26 18:38:12+00:00,308.1425565733333,64.0,2026-06-23 02:00:00+00:00
49087631,Tournament of Kings,THEATER,2026-05-26 18:38:12+00:00,308.1425565733333,137.0,2026-06-23 03:30:00+00:00
68130528,Tape Face,THEATER,2026-05-26 18:38:12+00:00,308.1425565733333,74.0,2026-06-23 02:30:00+00:00
68560225,Comedy Cellar (18+ Event),THEATER,2026-05-26 18:38:13+00:00,308.1422787955555,64.0,2026-06-24 02:00:00+00:00
49087863,Tournament of Kings,THEATER,2026-05-26 18:38:13+00:00,308.1422787955555,179.0,2026-06-24 01:00:00+00:00
54009669,Fly LINQ Zipline,THEATER,2026-05-26 18:38:13+00:00,308.1422787955555,54.0,2026-06-23 06:59:00+00:00
68559884,Comedy Cellar (18+ Event),THEATER,2026-05-26 18:38:13+00:00,308.1422787955555,64.0,2026-06-23 04:30:00+00:00
67656407,WOW - The Vegas Spectacular,THEATER,2026-05-26 18:38:13+00:00,308.1422787955555,53.0,2026-06-24 02:00:00+00:00
68130857,Tape Face,THEATER,2026-05-26 18:38:14+00:00,308.1420010177778,74.0,2026-06-24 02:30:00+00:00
110024089,Corb Lund,CONCERT,2026-05-26 18:38:14+00:00,308.1420010177778,64.0,2026-06-24 02:00:00+00:00
100424479,Texas Outdoor Musical,THEATER,2026-05-26 18:48:41+00:00,307.9678343511111,82.0,2026-06-19 01:00:00+00:00
132699804,Everclear,CONCERT,2026-05-26 18:48:41+00:00,307.9678343511111,71.0,2026-06-19 00:00:00+00:00
100425591,Texas Outdoor Musical,THEATER,2026-05-26 18:48:44+00:00,307.96700101777776,82.0,2026-06-20 01:00:00+00:00
53120591,Little Women,THEATER,2026-05-26 18:48:48+00:00,307.96588990666663,99.0,2026-06-21 00:30:00+00:00
100427080,Texas Outdoor Musical,THEATER,2026-05-26 18:48:48+00:00,307.96588990666663,82.0,2026-06-21 01:00:00+00:00
122714598,Jane Remover,CONCERT,2026-05-26 18:48:49+00:00,307.9656121288889,111.0,2026-06-21 04:00:00+00:00
119257280,Stephen Wilson Jr,CONCERT,2026-05-26 18:48:49+00:00,307.9656121288889,72.0,2026-06-21 02:00:00+00:00
100428001,Texas Outdoor Musical,THEATER,2026-05-26 18:48:52+00:00,307.9647787955555,82.0,2026-06-22 01:00:00+00:00
103568646,Earl Sweatshirt,CONCERT,2026-05-26 18:48:55+00:00,307.96394546222217,78.0,2026-06-23 00:00:00+00:00
100428791,Texas Outdoor Musical,THEATER,2026-05-26 18:48:59+00:00,307.9628343511111,82.0,2026-06-24 01:00:00+00:00
100429466,Texas Outdoor Musical,THEATER,2026-05-26 18:49:02+00:00,307.96200101777777,82.0,2026-06-25 01:00:00+00:00
48639259,High Point Rockers at Southern Maryland Blue Crabs,SPORT,2026-05-26 18:49:04+00:00,307.9614454622222,11.0,2026-06-25 22:35:00+00:00
100430269,Texas Outdoor Musical,THEATER,2026-05-26 18:49:06+00:00,307.96088990666664,82.0,2026-06-26 01:00:00+00:00
67705172,2026 Cotton Fest - Friday (6/26),CONCERT,2026-05-26 18:49:10+00:00,307.9597787955555,132.0,2026-06-26 17:00:00+00:00
99760687,Ben Hemsley (21+ Event),CONCERT,2026-05-26 18:49:11+00:00,307.95950101777777,47.0,2026-06-26 22:00:00+00:00
48639632,High Point Rockers at Southern Maryland Blue Crabs,SPORT,2026-05-26 18:49:12+00:00,307.95922324,11.0,2026-06-26 22:35:00+00:00
62276313,Swift Current 57s at Medicine Hat Mavericks,SPORT,2026-05-26 18:49:12+00:00,307.95922324,29.0,2026-06-27 00:45:00+00:00
53122372,Parker McCollum,CONCERT,2026-05-26 18:49:13+00:00,307.9589454622222,55.0,2026-06-27 01:30:00+00:00
100431386,Texas Outdoor Musical,THEATER,2026-05-26 18:49:13+00:00,307.9589454622222,82.0,2026-06-27 01:00:00+00:00
129500797,Fantasia,CONCERT,2026-05-26 18:49:14+00:00,307.95866768444444,22.0,2026-06-27 02:00:00+00:00
107824248,Sewerperson,CONCERT,2026-05-26 19:02:11+00:00,307.74283435111107,36.0,2026-06-24 00:00:00+00:00
65962348,John Caparulo,THEATER,2026-05-26 19:02:11+00:00,307.74283435111107,0.0,2026-06-24 04:30:00+00:00
53121625,John Caparulo,THEATER,2026-05-26 19:02:15+00:00,307.74172324,0.0,2026-06-25 02:30:00+00:00
92582257,Blue Ribbon Classic Stock Car Races,SPORT,2026-05-26 19:02:19+00:00,307.74061212888887,73.0,2026-06-25 23:45:00+00:00
107825899,Sewerperson,CONCERT,2026-05-26 19:02:19+00:00,307.74061212888887,54.0,2026-06-26 00:00:00+00:00
93466229,Tony Roberts,THEATER,2026-05-26 19:02:23+00:00,307.73950101777774,49.0,2026-06-26 23:00:00+00:00
93466230,Tony Roberts,THEATER,2026-05-26 19:02:25+00:00,307.7389454622222,49.0,2026-06-27 01:45:00+00:00
